trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.98}",25,0,-148.1170379484022,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9603999999999999}",20,12,-40.434624364082325,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.9411919999999999}",30,0,-109.15728691014596,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9223681599999999}",20,0,-33.71455984333708,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9039207967999999}",25,0,-65.41132156606119,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.8858423808639999}",35,0,-94.65877935462137,"{0: 24, 1: 3, 2: 7, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.8681255332467199}",25,3,-77.50355769885155,"{0: 16, 1: 2, 2: 1, 3: 2, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.8507630225817855}",25,0,-158.8012330907863,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.8337477621301498}",20,0,-32.32523572543849,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.8170728068875467}",30,0,-223.15670849105572,"{0: 13, 1: 4, 2: 10, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8007313507497958}",20,0,-1.0937640697559177,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.7847167237347998}",20,0,-98.76345044885716,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.7690223892601039}",20,0,-125.73736327692465,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.7536419414749017}",20,11,-28.20559640795963,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.7385691026454038}",25,0,-86.7229990913129,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.7237977205924956}",20,0,-19.142198912197895,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.7093217661806457}",25,0,-71.99899836237269,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.6951353308570328}",20,0,-69.26445387866212,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.6812326242398921}",30,0,-184.65162270860594,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.6676079717550942}",25,0,-46.173809195727316,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.6542558123199923}",20,7,-21.64621634340072,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.6411706960735924}",30,16,-0.10092154660743002,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
